workerid,proliferate.condition,Browser,OS,screenH,screenW,error
13,condition1,Chrome,Windows,864,1536,
14,condition1,Chrome,Windows,1080,1920,
16,condition1,Safari,Mac,1024,768,
15,condition1,Chrome,Windows,864,1536,
